"HolderAddress","Balance","PendingBalanceUpdate"
"0x14e623288a40a6c03f75f0e31884d3864e0868dd","19.7782527382707","No"
"0x14eb489b2e609aa0215958c7ecf0a33787574043","82.6147010925989","No"
"0x14f3f94a54f96cd11d40d5a249f3739a01a61c3c","20.2718795350911","No"
"0x14f425d48a58ae2ff961b2e1752ed20324a53110","3.78338248530099","No"
"0x14f6980e93783ffbbee342ebb25e099effdf7f62","3.70687900265674","No"
"0x14f6bf983df4cb1bcb470161c6634d2955fb1a4c","7.11900759219839","No"
"0x14f942e4421e370c2959c6bcff3caba9bd340e83","2.62414417757289","No"
"0x14fc2323ad18809c2a4b381866f0056772b68e52","0.419917319800072","No"
"0x14fd678cc9e8c422b5c26f30bdbf144b6300337f","1.29113573461602","No"
"0x15050e2a4d342344524e250e0b93a231a2626b82","1","No"
"0x15069250b6f6e7133ee7f8b9687e93d895635ba6","31.0609923431578","No"
"0x150734f450697807525c5c31e5d20acc3933a17f","0.219472832249584","No"
"0x150e232d8cf73b4af648c9a0d1124374fc20dc03","8.66644320482495","No"
"0x1516f604a7b6d909d352f15e56e438099593f915","14.9820682852211","No"
"0x152072bf08f2f37ec5327e26e8d6051152b63af2","0.001337","No"
"0x152be8e897753bf82546ff6394044839f74e388b","9.07973273149028","No"
"0x153f825c32bf62418c2130c11146bf6c81ac3381","3.36570373937897","No"
"0x154602822b1c4b2556bf432d36bd42451ddfd01b","1.01","No"
"0x154cb435dd7c0cd25ff640a00c0f6fb7e24b1242","2.12053236079939","No"
"0x1556ffa8d9d438f519b126bac32b9ef2f6d854a9","0.0572336101676317","No"
"0x1557c7658da6c07b8b83ae0301be1f926bbeed80","6.32007709409933","No"
"0x155801d704222bff5645320c7974f4506017df6a","3.58023892318569","No"
"0x155ef0f6713ad7e5086ac69bbd8cb41728bf3630","1.94904471527632","No"
"0x15607d415917578bb7a5692ec6b4d701aaacd4cf","0.726853372387226","No"
"0x156c519ed85f8a101b07f76caaf2bb5527a3e22e","12.4635813337465","No"
"0x156f4d99ca3f40d683489ce16e1424e1eeb358ac","18.4924717139383","No"
"0x1570909ca6869d53e5fbd5ab066c104052cbf46c","96.8126102753365","No"
"0x157166c1fb99fedfd9b88f19136d35b8d1e69393","0.50861876084311","No"
"0x15760d21e3142d2e7fd8f4358e38650ece33fc72","0.95","No"
"0x157688b8278b5a850d3e49c38b404cbbdd6fe2e0","10.9506256899221","No"
"0x158f598411f3a73799e42772dfc1e5e1baa59303","16.746356","No"
"0x15940da0bb361eb71e80486b13762fed2f6e3606","5.05423800517179","No"
"0x159c74e9e81e1ad08baa1b254980e15644e589a8","4.52002935220234","No"
"0x159fe296233d9acbe0dc1cfc0f0e26173bd5eca6","0.271004924965178","No"
"0x15a35b5abda1afbadedd3d8c5ce4b60b15e510f1","1.8","No"
"0x15ad8e1157bb9c0148b150a928c7a1233d146e59","1.22118064794365","No"
"0x15adb4432f9d8580e9437b0f49f7790a21aa5916","1.16754384538014","No"
"0x15aeb417653e78dfbaf54f7a50e882a11de3f87e","0.099087493178709","No"
"0x15af8df7541d8d1264dd14ac6baddb04b98a89aa","0.491252247638783","No"
"0x15b11801bd2f5dbd40639eaa343f3b55ac470dba","15.4133456437463","No"
"0x15b13d1b504c18fe04ef77b80f6b2f08d9e98258","0.95104109121139","No"
"0x15b231866c0503b23bc810b037816fc7feacabe5","23.2505370251185","No"
"0x15b9ef31024154bd50eb1ef420da504ef4931c12","1.20943093561851","No"
"0x15c24d204232e5dc1f69d8c38e03660a69c32bab","4.00334335022098","No"
"0x15c5e82864112ba21ce4a409e4828d350cdfde9a","2.51973773386707","No"
"0x15c813a0ab766acd7c96d5d6019a35532f2c4160","6.77120021756397","No"
"0x15cdddb5f5e036c3856e32c12b37126ad2d3d66a","1.25934792338009","No"
"0x15d2a01c8524c02a74a449f8fc71bab01f67c766","30.9550268325307","No"
"0x15d55278ec0f5570aac1ad2aca3d1ac2ec82ecc2","6.40603045693399","No"
"0x15dad8b6308c9317c50a1c7b2bf8fa3c2420147a","9.95150739137935","No"
"0x15e14177ab893b5f44a04697dd4c8bd9a9d3f29a","0.000290864720540327","No"
"0x15e1a3e6223f199fc0dcd274b942b0e07f019685","18.9","No"
"0x15eb324e35530b5ab6883b0083cb7e60c6cf5736","271.776626858895","No"
"0x15f2cab2ea0eb1b249b29bea20594e82e5dce9c1","0.509426951312822","No"
"0x15f7277cd70275835fbbf50c282872d44071f274","0.001337","No"
"0x15fd634527de5c1626ba29ce95fe8cdb314acf0f","0.5","No"
"0x15fe6f1f3547a3f6a0d81a5db926caaa13474225","5.23250951671066","No"
"0x16020e795b08e0a9956aeb3b2021fe92c18d6645","0.349856849796885","No"
"0x160ccfc87e4c71f07fb47c5338f55829fd51eb46","0.258537324559665","No"
"0x1616cc41e8e74cbccf9a747257c18b33894ed56d","5","No"
"0x1617415de9e2e89e2011fc585101d99de489c0ed","2.10008515176445","No"
"0x161e0affcbd283bc1b264704544655cfbcc68de9","0.628748304393148","No"
"0x162182ce74c6ee5b4832c065d9e316b92c832492","6.26391264168575","No"
"0x1625b2a0bfe72456ef9dfd73e3a17eddd9e94f37","25.0925844365271","No"
"0x162666d0497aee2ef8d00b6ee8ec0bc22137b2b1","641.465425438352","No"
"0x16267ab73df26b5954b3a75f6fd2e889b655c933","10.5363742083208","No"
"0x162e5cb2702207fb71c6b68972d9847f0aeba415","1","No"
"0x16306d885f35de8f72a7bd95cc89d052a194533f","76.8662035081309","No"
"0x16320906ab1eca1ad8bc7c05b8057b555e024a3d","11.3350168575496","No"
"0x163301d4836033d2e0fbc30eb2e66e7791c28e12","1.44681072586763","No"
"0x163c882a67ca18e45cdf89703b86645da8e22853","1","No"
"0x163d0da3aa6b50b5441aedca5637c69c2d42a668","0.175094282084837","No"
"0x1640dc46156fad0a3c33c1d896667d67851cb17e","0.683754044603961","No"
"0x16497ef5d7071a86f97f9140c651d68440527bc4","212.906052734672","No"
"0x164a1a275e6a1248cbcf4f69dafe210be6869fce","17.5928507258264","No"
"0x164d1d9f25b09c444eaa197976c8b94729cdb6c8","93.2425859113953","No"
"0x164d24ddb785ebc361a870931ece13100bf83a23","5.12910483723568","No"
"0x165044ce2653385fd2f381607abf8a15e4b32f5e","2.72608861373038","No"
"0x16558480f38b5e1971b9b7ebbe3bda2418338aff","81.5971358360549","No"
"0x16577f67498bc607fa654b698bef04c4f864b318","113.638464985847","No"
"0x165ec5caf03f5df1b94a9705a811d25e96f6b28a","0.5","No"
"0x16664be85cc90b09669a961c5a8eee9a16b0c6bf","3.26648641858522","No"
"0x166767de523f6caf038b191304080e0940b7d413","81.1532867105315","No"
"0x166b530ca8c7dcc66224574988326a97c5edb5a5","2.63083816424819","No"
"0x167403fb8481f35baf916f91f373ac475f4a103d","0.202797071082975","No"
"0x167d368c5d6c171cdbbd3d6308c5d659cf63542f","13.528814491773","No"
"0x167f538aecc0a1f90a96ca8bf6df1ff5610ef27f","8.3310500995338E-05","No"
"0x168e22e8d02c625638d4495399ab17886b64d2bc","14.8526475788672","No"
"0x16933d2587642d0fa53fc63eb50abc2c8bf060f1","16.2975923485334","No"
"0x169721154bcee38d54e8f39b39c3088347cb1dea","3.00045706948327","No"
"0x16ab59b5d6e3e8df930d925be01d4ff23f5875ec","1.51130538236371","No"
"0x16b6f7c26a17af4612b2accb489418429b69048b","57.5521111860071","No"
"0x16b973ac6d811fd4e1d0f8440c794c1ebcd8c503","0.001337","No"
"0x16baa3e7dcd3f2a34e0013f55be53f2719de9646","7.13","No"
"0x16bd3508a3eb0239e7affd9262028dfc74ee7da6","2.45960604101184","No"
"0x16beff010463ab42a0d6eea07ce56caf998c34cd","4.75124943275724","No"
"0x16bffeaf8a1edc9b328129e3de3cf7b8e8fcb596","0.184435971864478","No"
"0x16c75cfebb1f1d0ee63d1a82f2dee52d6f5ba245","1.1411153416905","No"
"0x16d1cf2c8218c2b4335deb0d1665f6c4ab2afc1e","4.20765561617788","No"
"0x16d20d46c309df636dfd8ab5d2aea724f4582249","0.00880227776352369","No"
"0x16da91fc80f625fab474bcdd8aea0f3189caf741","12.1625546595717","No"
"0x16dc322144d6fbdeba5633eeeeae455f5397ef86","48.4988400153135","No"
"0x16e1e4ffd93342f722f5a02b89c27cff2f4fe516","39.9886670191158","No"
"0x16e728a992257136907814027aa763c2e865ea90","19.8562416899122","No"
"0x16ec1ae21d165a486e51f3a2b276d88624845455","2.33841192206559","No"
"0x16ef978f2be9bfd9c69ff3458771370c804727c1","0.001337","No"
"0x16f703e5840f44438136b99db6935e54d934babd","0.381876190102944","No"
"0x170d5603fa2409aa870683d1d2456cff34e64964","13.3549297473941","No"
"0x170e0f48be06df9f54a2eb6efe573e6fbbb27fcc","2","No"
"0x171daa0093124f41dfde5e226739b1d4f341dc65","106.11503252283","No"
"0x17230cf4606b59c357c0dfcc0d8b2a9da420c14f","40.5645362045179","No"
"0x17267f031e62f232d394e5cfc74cc7c3aeb93017","5","No"
"0x1727789856c081b3bb4b2958a3a4b625057fe49b","113.906985756686","No"
"0x17294ebf3a13d706100b80a6adb11edf7d22532d","30","No"
"0x172c7d1cfb1a4a4cfa28ebef87fa4a027a19455a","2.0488287981889","No"
"0x172f221b837483a0843042347d0923209262f1d4","5.52069548422117","No"
"0x173ca5b6991a44cb959c4fb6ed94d94e2dceaadf","2.31898926363604","No"
"0x17470d919d2f437a081f28dc84b861ca89330b22","0.128012987610851","No"
"0x1749102f4762a615446d643e1d183c8aaea6298f","5.26256709835498","No"
"0x174cd36bc7e745ba147a849c0df2859b206b3110","629.492169666532","No"
"0x174d6ab277e535ecca87a6b27a973ebd86c895b3","1","No"
"0x1750ee6321c5e8ea183cd7d2d953d7fa5d1004dc","2.84206211133425","No"
"0x17539c48fa6911dcbe68cc0c301ecf5c48560674","793.81301382539","No"
"0x17604cca8435bff6581028668fde57ec75d8d151","0.507384102866272","No"
"0x176066996850702a18158b4230f2b224dea2ca39","0.001337","No"
"0x1762cf926eda454fdc5d772bfde459451e24935f","10.3827340091555","No"
"0x17672612cb110f83a853ef4d2cb21141f30c2838","7.51457886968977","No"
"0x176d858baa9c1aa2b1a1630a23c5740634b55b38","0.780462734814153","No"
"0x177b562948ae33bd61de921421da869d800993a4","49.1208171925536","No"
"0x177d09984a3edc088adab02c7e74ab99bbba420a","0.00634820120677902","No"
"0x178cc7d84b1575a91b45da977409b05746e2cb68","7.53727926158056","No"
"0x178cfe4e55fd5720a1ede7f3f3f7f096c678a648","0.4","No"
"0x1790614d7b3546051b0f0c3d21d0c5f389eb196c","6.30062484289044","No"
"0x17a95462bddbbc2a76968245fb04095592ad0bc1","8.83743319697637","No"
"0x17ac889a4951bf1903fdb8f348b852371c6e49f8","0.280114282187663","No"
"0x17b293aa66092f153b7429febafceb1466566743","5","No"
"0x17b52fbb1d4c30ecd3499dabf74c95e84b7d9adc","0.505397657789247","No"
"0x17bc009323a07a3e59fc674bfbf5db75719b9013","27.7653064067781","No"
"0x17c03cbed8c3e5fe2488371d39da6dc76e402b58","52.2534617953466","No"
"0x17c27c152f106a3cea4e82047df138a0559c89f0","0.0747188829078944","No"
"0x17c3919fa4b1ee3ca8b952cbbac2dd8f61ee53dd","953.188916040519","No"
"0x17c65beacc1a45e178babe1bbbe7364c06099639","5.00040905334172","No"
"0x17ceb9b1a663c2f5ab2f6e6be90e8b48c6c6c706","6.3251770831801","No"
"0x17d318b620358cbdaf73209ca1b8724425c5f3e2","2.07904317331618","No"
"0x17dcb307e2902e066ff65cbc161b7baa84e5b2a7","0.29","No"
"0x17e579985825d76c797aaa9a1a376a28324144c8","14.3645592111654","No"
"0x17ede0cc5477b4338e5cd3bf9551597c24a6525c","44.9464113914923","No"
"0x17fa5e690345513454efce9fdc5cd6d937dde9b8","13.1571435069408","No"
"0x180c97f66bfe3719ad528f49213d4a49e1dd623c","1.39049915581395","No"
"0x180cdb04ca72bc8fd7642830296dab9ea0a50697","0.118476796531056","No"
"0x1810ea5b7b8997f8c2a509ab07331b34836d92fa","103.444335536487","No"
"0x18169726eef02249ca23aeb4a5a874054ba82e52","1.62799900809343","No"
"0x1822b7ce58b7ec3eb323049e5655d6a78b78033e","1","No"
"0x18232832a0bc5405f34b556ad8aa1fc27185aac3","17.0032573415422","No"
"0x1826bee952d1236b2ddd03d0fcf7d1763c368312","49.9640284531435","No"
"0x1826d53126b431abeb83425cba2fb358fdc77612","2.00475251817661","No"
"0x182b0e2aaab4248e378938b139da94b3f26c250b","6","No"
"0x1843e52fdc422c370b61434653d8bfefede9e603","2","No"
"0x1844747e8275a3d475bd72b52a85c72b875d06cc","44.8935896651226","No"
"0x18467b0b1a658a76aacc19de9853cff37a215471","6.19812467961585","No"
"0x1846f5c3cb21ab1e1c204a9b0d28c21f8f824c19","24","No"
"0x18522fd47c4bb30e2493799ab082b2a720673f09","1","No"
"0x18536e37941b28dc3ad2dac112971f4a4392e6d6","0.481428607362819","No"
"0x18588e1af42b812e6805f529795a881e98871510","0.158810315456222","No"
"0x1859a858bc3b16101f5cafcb96ac3975ea3f66d3","50.5580294788618","No"
"0x185deb549d5e9fb382d81ceab3aed9f58ca7e54a","55.0086985724914","No"
"0x185fd72f7c9eb185c658f8011a3018d722513b3c","0.805310970821806","No"
"0x186497dc06549293013e496b0da966b967baaf6b","0.49943707825872","No"
"0x187184872b406f2dadf87017baa39e627cebc8f6","13.7743077429178","No"
"0x1876cef989174282044740bd5064cc3d4b5f05d0","3.5224591013405","No"
"0x1877c30d4b4503681de17e4dc58cc2829a25f66e","16.107492611882","No"
"0x187eb2d6842fe4e4a6cca94b90ef1653e7afb45a","0.170131705196429","No"
"0x188ebe581f433bb1a2b22b526ae6e9c6a33b082a","4","No"
"0x188f55a506e9bb7646e21fe99d2494e66266441c","0.44415499241501","No"
"0x1890350a298acba08b7b61da71d52999a43a1850","2.35233820585236","No"
"0x1891c7274564e027b37ca4f914cb7fbf7175cfe9","1.0987096185227","No"
"0x189455ea7fda47c2d57fbc522f12793da99c51a7","1.88364926027488","No"
"0x18972921057cb590201dfa471384434efee120d4","2.12266105291979","No"
"0x189f4f21aa45ea81175ca0cdf992137e2b72281a","3.0000015604796","No"
"0x18a146268139bfaf9c0f2f3cf0a9759525a76e03","0.64358892590354","No"
"0x18aa70ee8b4cdc9d84c8e7fef59f9dd986eda410","3","No"
"0x18ad46d4feae13092cf961fe0eeaa1551266f99b","1.14468367352961","No"
"0x18b2002d0673e5c618c9ec53da717cec7371d955","17.5431966348865","No"
"0x18b28c851561b4c5479fe058f3abb817b24edf81","23.1543874264693","No"
"0x18b9cdcd910d181e3843c95f20dc0f3e58dc5c53","1.04182283130196","No"
"0x18bfd095097b6e58518497c207b0c2d1fc68cf02","4.54637457655169","No"
"0x18c0febc4a78e22f99091babe794bc946416ac59","25.1211618884173","No"
"0x18c18418acb11fbc215b572ad383168786f8606e","1.70130534960687","No"
"0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b","2.22493429468848","No"
"0x18dc26394207b6d693507ef10b4fc43b573b7462","2.03088270631167","No"
"0x18e9599309e4ea43c8afcc8aacec2545bea54650","2.40950307648976","No"
"0x18eaec5a35564ccec06b49339b6871227fa173cd","1001.17257375386","No"
"0x18ecb1afd1cacedfce0a36e283d3d1a90a7350ff","72.1205373074093","No"
"0x18ee073d812623e512595de91a2dafc7a0fafe4b","0.0838210326453278","No"
"0x18f90ae3445fac4163ed10b41fc1e0840ad1bda0","16.1938930844129","No"
"0x190469aa0b9be05c2e4cc68eac8018ad402f0e14","7.00475966282064","No"
"0x190df64cfcc51b91af7b0758a0009821c411b52d","43.0759648841876","No"
"0x1910c90b0322e4141b0f44e0d37f4b417c97ff02","0.1","No"
"0x1911dcbf1b2527b8ca07b933b102a61f59395e27","0.104294643314545","No"
"0x1912fe8e485a694d8e91fe3c886056287c08d400","4","No"
"0x1918aea08c740c80f84bce87e0df5ddb8d3129be","0.001","No"
"0x19192621dfd66e29b1f7e68370da185c1ca45c13","1.1197605144914","No"
"0x1919957a7d52367ddb5af6ebe51a810ee5821743","22.7298009024729","No"
"0x191b676522207777e0e87b1c5a2105bbcbf279d9","0.16691392709864","No"
"0x191c416fa55b7d9186bdfa9266e10e65338dd75e","4.31791663457679","No"
"0x192387c30c6d17b3578fdbb5420ecc225833163b","2.40504242344913","No"
"0x19253ce6ab6236ce5126a002989b18f21abf709f","1","No"
"0x1925c8bb0ae852da34153bb34d3d65f4fc5b29ab","0.224514300749452","No"
"0x1926e07ef79e56e7504715fe93f8f108b20beb49","2.9E-17","No"
"0x19291f35c47b217b5f902a3c6eac31e7d9433024","2.05793787009085","No"
"0x192b9f793601fd9d849b4025cdaa92d9bb6ca4a4","30.0639529960118","No"
"0x192f9656c7c07d5e9f0e4ba74f38d3c534dca76f","19.9552619686173","No"
"0x19320009f84052745dfe9cbd3f924997419eddba","4.53999037825231","No"
"0x193259a74241af8f6c8eac406784de637bb91b69","0.482279942656391","No"
"0x193435dedb5946f34e042e153230580017da6977","1.92332522862285","No"
"0x19348321d7fa707ba9b5d17cc1fd4f96b454c8bc","11.2414703489965","No"
"0x1935bbaa30eca100178a0bc2d6c8b75a6a024de4","10.7000638051672","No"
"0x1937c6800ff3afadd36aaaa28a8ffd7734a9153d","254.614882580184","No"
"0x193f44a2c99485f03381eb5668e9660e39bf5f8c","20.715997509618","No"
"0x1943266b8ddc54c3ad3ca7274d6c6560b41fe5c1","1.55085411666037","No"
"0x194d70813e2ac731606dac66144665349f6cbcac","0.0340953956921849","No"
"0x194f841034d9527164620fd80e0b1df6eb1b29e7","18.9471222931488","No"
"0x1963863a1fa9bcac6695c04d67bf22d214ec058c","0.001337","No"
"0x1968953fcf3d1f7cc57eb687af92cb6779d0fc5b","3.19281180150091","No"
"0x196f2e73259081a1e7f1e26b4e189f813268e79c","1","No"
"0x197f7e71c36ece9f3a6286dbf4903dbcadea7fd1","5.85522703912454","No"
"0x1982219d135a049094bb0177598531a2146ce6e9","1.29667918037501","No"
"0x19825a70279cda6f2b8b3104fa88e37e86d9f8d4","519.144545351179","No"
"0x1983245b774cbd509fffe59271ec877ffa48bbc9","2.25475930115265","No"
"0x19841642d04d997219b6c251d557b819a68eb3a1","75.3346307837254","No"
"0x1985d8c6ff4f0027f43bd8e9e090577af57518ac","0.387864554796957","No"
"0x198d23e235ae69aa9d13adae98cf886e878fdba6","58.4113884563379","No"
"0x1994e51ace8b060a573fe20e0d61c0f114a97b72","3.37286916636726","No"
"0x199a9ceb9622b1f49e235cb1e224fac0fd7f93d5","3.4679349716641","No"
"0x199aaaa0fe33bd65a7b83eb5113d7bce93588a5e","1.57393297755187","No"
"0x199e938ef97356de70fa3dcddd221e5524dbbf75","1.10981119703342","No"
"0x19a07f364d37eecc8074175cef76cb979a4be097","3.00987776025673","No"
"0x19ac7ba52c4e041d593478cc457ff5a972d4dcf3","0.239302079401301","No"
"0x19afe6e49a488e225acbcdd7edef99330dcf4855","0.001337","No"
"0x19b1e64f0eaa503fdb620f00062ece3e0d2d1d9c","37.7465426322794","No"
"0x19b3c9cf51f5e21ee01f57dc7e78c4f53abeca17","1.92374086899471","No"
"0x19b489a7b798a212ada53d8439a1bd314d7d292a","35.7064755485636","No"
"0x19b748932953fe00cc63b436c65466572635510a","1.8697542073044","No"
"0x19bf34a2dabc7e6b961d6ed5243b6a28db871756","8.56604454165812","No"
"0x19c0b16f414b3917461c7d49a7023b045fb60541","1.39964328643305","No"
"0x19c2cdc9cf8664ab170c2702f7b65c839aad52e4","1.75605435117871","No"
"0x19c7f8c548ff41cde868fd927688bdcd50ed1b52","5.64559526002371","No"
"0x19c824302fbbe38d25f6d8e382b7887cd82436ec","5.11059149684156","No"
"0x19ce12dcfaa4e0bb53040e5b1b06d74b60fa9b2e","1.02623534658108","No"
"0x19d0d8c35f8de0b8e9a113a8932bf1e6abebdac8","8.38203848699951","No"
"0x19d65209de3224498c50b79a92133eecb2032c57","2","No"
"0x19d8efeb26688ab3a5b73761d0404b0fe9e31ed6","5","No"
"0x19dcc273d6507dc9fb6571b9cd26d0e4027155f3","1.4675001932184","No"
"0x19dd5f1b1f6a0903658080b9acba48a6e2c3f430","2.30965111792166","No"
"0x19e192eb3d04537a114857d265d5884ea455f7e8","60.2247523305223","No"
"0x19e3adbba7a63e4189239437e88f3a4639598276","513.255940067498","No"
"0x19e3bc7903055bbdf2f860eb07ef077dab004df1","6.00564180217791","No"
"0x19e41b9befc580ce31b85761039fdc9b4fcf5944","0.001337","No"
"0x19e67b73c2326b7cf9ad93fc42f9ae946101ee8f","0.313404691301487","No"
"0x19e6ff44d0bf47229e7d87e3a7411072ff69c54b","0.00040697459651282","No"
"0x19e736c9997697790db28cd909308ad9bf15e1f0","1.17534265255432","No"
"0x19e761f4748dc373be7b153acbdca9842fdbd8ba","83.0449540784951","No"
"0x19e90053ee13daec65330ee47ac90521bf8a1c86","0.125945159274452","No"
"0x19ecd136a72a88310b8c9391731f5564a1a04351","1","No"
"0x19ef0b60ed5d60279eb02b41c83941fbb166fccf","20.0035690734639","No"
"0x19f1758acb17248897d27fc718c2dab8ed5e8b2d","11.9551842259507","No"
"0x19f82d36e7a53dbc75c6d929add40035c8ac91af","0.087666027718748","No"
"0x19fad1a8bde44e35ff4629a47f5f8c857bc28586","1.14974722448451","No"
"0x19fbcddba92c18435fc5a1b7ebcf6c90c9f06a0d","0.60184183353483","No"
"0x19fd895b9820b5163cf1c19e037e44b03ef0204d","17.9724739984681","No"
"0x1a0059dce8e5af350427df33db2aa6538171203c","2.79521076057176","No"
"0x1a02dd390477729c2381004377665425c6003675","5.9546185373853","No"
"0x1a06cc6cabbcb7340b9a7f3941dfaf2c32919480","0.001337","No"
"0x1a09425d16a0de9ae4a0a032f9130ec4826a32bd","11.7626165534085","No"
"0x1a12c1f211be0471b2a66bcb248ade8a518fd3b1","1.04161223393045","No"
"0x1a13259e97ba1adb500afa4bf6e3cc4f8a57775a","0.835354049150123","No"
"0x1a19447a00e0cd1842b68578e8b6166e6cccdd79","27.7401818646779","No"
"0x1a22eaa021c7a4771c14a4206e011a2ae1cbc1fd","0.0858119846406051","No"
"0x1a276c35b2e0512d72e4fa95444aa48b897db625","1","No"
"0x1a2975a045cd78a00d7a3f883541f6c12b8fc5cd","2.94501267533409","No"
"0x1a32cce8625b4b322886a1b193641bd29e36e484","2.16471019945296","No"
"0x1a332d1daf8ecdbfac3a8361616bbc83337e7867","2.02475394277001","No"
"0x1a34998e9b788502aba9bd0a1acdfd695067680d","3.91185701717949","No"
"0x1a39677b6f5f513b9e8c7f56f8a7705c4a3b1d38","10.9092058250889","No"
"0x1a3e2f9a480507a79f1ab25a1371de1d45b4eca0","0.872205365923728","No"
"0x1a3ed42c4a45364b5030eb2ceb8fc9fba1d42ca6","7.79974615689104","No"
"0x1a4f47e9d188577f4387ff8bb22581c5898134f3","1.7","No"
"0x1a59062b3ed12144dc03f9db45209e24cf154dcc","1.09321420197748","No"
"0x1a597cb81bc290ab6898b23cf0d3243627325b7e","85.1491287066481","No"
"0x1a630377fc5e04b6a80241436f53dfb181f7f7e7","4.81253160022007","No"
"0x1a694c0a4fe065c0e7cd6021fbe26b750a4b3158","1.12362806440537","No"
"0x1a6aa77a88bfb785ce3e5e68357c94a57d97900d","3.93721243158011","No"
"0x1a6d6593bbb21a1fc9f9387aaee8be8a3df57547","4.90621725359753","No"
"0x1a70131ec98c7fb0604de2d2c396f84c28ee33b0","38.8140553322056","No"
"0x1a778630b8a75dc4ecdb10d44740524d03d09c95","12.2524475591829","No"
"0x1a78497c9932675cba19d60d6ed41cd46f7f1046","28.8528317790425","No"
"0x1a7af8d5c9d127e4c6e2943ba8960bf42a5d9d78","55.194588738964","No"
"0x1a80daf749877e68a264c16d16718916d64ad253","5.9573891485203","No"
"0x1a8217591c59ec62286d49f603b7d171f17cd33f","5","No"
"0x1a8326567b97fb9b710d6523fcf8463180e0e30f","0.430137368939782","No"
"0x1a83a145199e29d52ba8f460058371c0b8953f7c","47.8530998839753","No"
"0x1a84f2fb7627847d04d3e1263cae25ab9d6e9f39","8.27419498285994","No"
"0x1a8a5123b2214eddd1991474cae7fe67c37e3f1e","5","No"
"0x1a90c41b19aead915de75a4879faf0601f540509","0.571907915002619","No"
"0x1a92c0e951e61159d91d6b65dfa848049aaff2f2","4.59555882851167","No"
"0x1a972a205ae49e52e968a35994dfad1bd7540779","0.866768842903246","No"
"0x1a9a15a856965363b92578e295d664c081b3345c","4.78795349560525","No"
"0x1a9e4754549477c1e0cc991d62f588caa9c042d8","20.8457670061597","No"
"0x1aa1bbef628ef75a785772191cce063d2b047ee5","3.36105766330404","No"
"0x1aabe43d89a11d0742fae2e8e909932c0382cbb2","28.8669154107172","No"
"0x1aacf4929847796ba1b41ba669117892d45b68e3","1.20434918754859","No"
"0x1aadc6863903d04525796df72915c0259e176eb0","0.473743000565942","No"
"0x1ab1c8f34c893719c85e45080e3a88a3f8e272ae","10.4404105016245","No"
"0x1ab99beac5354fdc098fb0959693e917801fa973","4.24050131865412","No"
"0x1abaa16b1f91a134e46f90a293e26d2361ae6d2f","45.3520799610616","No"
"0x1abcabcbe39ed22547d8b4acde687393379bef9d","8.19889543596083","No"
"0x1abdc32ad7639e315509007eb0ad27d13fd33cab","45.5374026392904","No"
"0x1ac49ff23564d86bb90c13747fe8e0ffe1427eb5","51.3273554875669","No"
"0x1ac6d66f14d0321b7d1cdd7aee49c2fb8583a311","11.686392096299","No"
"0x1acf55b70776c3a6799876651ec1e2a8f6be7760","2.5","No"
"0x1ad78e2fe2f63d4950cf02a478b9946cfad06ea7","0.001337","No"
"0x1ad9c5c683ea0139038e5f6120d7dbeba7464b27","26.6794864452538","No"
"0x1adae5d8fa09f2a5503cb4729e16a8a6ff65ef7f","2380.29324283514","No"
"0x1ae52c30e1be9a1128bb09e41d6fa3dfa8855753","0.81726241615404","No"
"0x1aea76994a37a5875280c4db2e02d5a769bb8ca3","233.228707956172","No"
"0x1aed56b207e2949e9c9af74d34e3ad5d477ba4f6","9.51989319963157","No"
"0x1af09e5cbb518d8393d251aded2919a187767b9d","1.19758099412373","No"
"0x1afefc7e356abf283559722b3eb0cca13244346a","2","No"
"0x1b062e04c8c320bfc4689c5afd9b39eb93b59e6b","18.5935188376906","No"
"0x1b0cb72de437396da1ceefedfe859e842350c0ba","1.30185232675469","No"
"0x1b0ee7e275b4d0e45e6cd039861623a00df1ec01","11.5358799078052","No"
"0x1b125701e6395cc52b183ffff82478fb5172a2f3","31.7924686822544","No"
"0x1b1c64c2429c51386d2b032107669d15ea63da7b","1","No"
"0x1b1e6964763779d490d81ed6076926f2ac2a87a3","0.484249550154923","No"
"0x1b22337934ca0589511baae14dfa8eb3d388ff33","17.6996232208986","No"
"0x1b273457e77518e07c25ecdab78fc1d13ec5039a","363.379449939176","No"
"0x1b28e9b74d40a75b7b812f43d575693676fe020c","10.7672040195459","No"
"0x1b294c45a7338f46f25abd69a01517648c40ba38","1","No"
"0x1b2cc7b785b1438038189c432712f5504562f8f3","1.01","No"
"0x1b2fcc15a9044e23f9fae3adfb2bccc4681582e1","10.6652576897415","No"
"0x1b3391a65831a149cee49730b186f376fab5b36e","27.8992554630491","No"
"0x1b35120ef171b4c9c8f212c974021f61068b3904","91.1292978613866","No"
"0x1b3be978712e587eb8f0d3271bce663cd4d7586b","63.3294043737554","No"
"0x1b3c0de1d713900d68712a6d70f4afeb26a0e4ce","66.7911431039204","No"
"0x1b3f82ac148e1b36f67dd83e73f3441449ae4a2d","0.601368882745676","No"
"0x1b404028a31069a008a74d954ce29f69b0d6fa84","1.44130777670813","No"
"0x1b444101c999d1d781127e528b3e234a816af7d9","0.576327841963608","No"
